date,temperature_2m,wind_speed_10m,location,latitude,longitude
2026-09-03 00:00:00,34.5,26.6,Saint George,37.08267,-113.5791
2026-09-03 01:00:00,33.3,22.4,Saint George,37.08267,-113.5791
2026-09-03 02:00:00,30.5,12.1,Saint George,37.08267,-113.5791
2026-09-03 03:00:00,27.7,9.2,Saint George,37.08267,-113.5791
2026-09-03 04:00:00,25.9,4.6,Saint George,37.08267,-113.5791
2026-09-03 05:00:00,25.1,11.2,Saint George,37.08267,-113.5791
2026-09-03 06:00:00,23.4,7.0,Saint George,37.08267,-113.5791
2026-09-03 07:00:00,22.2,10.1,Saint George,37.08267,-113.5791
2026-09-03 08:00:00,21.8,12.7,Saint George,37.08267,-113.5791
2026-09-03 09:00:00,21.3,11.8,Saint George,37.08267,-113.5791
2026-09-03 10:00:00,20.4,5.0,Saint George,37.08267,-113.5791
2026-09-03 11:00:00,18.9,8.9,Saint George,37.08267,-113.5791
2026-09-03 12:00:00,18.4,11.2,Saint George,37.08267,-113.5791
2026-09-03 13:00:00,17.7,9.2,Saint George,37.08267,-113.5791
2026-09-03 14:00:00,19.1,4.6,Saint George,37.08267,-113.5791
2026-09-03 15:00:00,23.9,9.8,Saint George,37.08267,-113.5791
2026-09-03 16:00:00,26.6,5.8,Saint George,37.08267,-113.5791
2026-09-03 17:00:00,28.9,2.3,Saint George,37.08267,-113.5791
2026-09-03 18:00:00,30.7,4.6,Saint George,37.08267,-113.5791
2026-09-03 19:00:00,32.3,11.5,Saint George,37.08267,-113.5791
2026-09-03 20:00:00,33.5,18.6,Saint George,37.08267,-113.5791
2026-09-03 21:00:00,34.1,20.7,Saint George,37.08267,-113.5791
2026-09-03 22:00:00,35.2,22.9,Saint George,37.08267,-113.5791
2026-09-03 23:00:00,35.1,24.5,Saint George,37.08267,-113.5791
2026-09-04 00:00:00,34.2,25.3,Saint George,37.08267,-113.5791
2026-09-04 01:00:00,33.0,22.8,Saint George,37.08267,-113.5791
2026-09-04 02:00:00,29.5,9.3,Saint George,37.08267,-113.5791
2026-09-04 03:00:00,27.0,5.9,Saint George,37.08267,-113.5791
2026-09-04 04:00:00,26.0,9.0,Saint George,37.08267,-113.5791
2026-09-04 05:00:00,23.0,8.9,Saint George,37.08267,-113.5791
2026-09-04 06:00:00,22.0,8.5,Saint George,37.08267,-113.5791
2026-09-04 07:00:00,21.2,10.9,Saint George,37.08267,-113.5791
2026-09-04 08:00:00,20.8,10.7,Saint George,37.08267,-113.5791
2026-09-04 09:00:00,20.3,11.6,Saint George,37.08267,-113.5791
2026-09-04 10:00:00,20.1,10.2,Saint George,37.08267,-113.5791
2026-09-04 11:00:00,19.4,11.0,Saint George,37.08267,-113.5791
2026-09-04 12:00:00,19.4,9.7,Saint George,37.08267,-113.5791
2026-09-04 13:00:00,18.9,8.9,Saint George,37.08267,-113.5791
2026-09-04 14:00:00,19.6,9.4,Saint George,37.08267,-113.5791
2026-09-04 15:00:00,24.3,4.7,Saint George,37.08267,-113.5791
2026-09-04 16:00:00,27.0,6.6,Saint George,37.08267,-113.5791
2026-09-04 17:00:00,29.8,8.2,Saint George,37.08267,-113.5791
2026-09-04 18:00:00,31.3,10.8,Saint George,37.08267,-113.5791
2026-09-04 19:00:00,33.6,22.0,Saint George,37.08267,-113.5791
2026-09-04 20:00:00,34.8,26.6,Saint George,37.08267,-113.5791
2026-09-04 21:00:00,35.1,29.3,Saint George,37.08267,-113.5791
2026-09-04 22:00:00,35.0,29.3,Saint George,37.08267,-113.5791
2026-09-04 23:00:00,34.6,30.6,Saint George,37.08267,-113.5791
2026-09-05 00:00:00,34.1,29.5,Saint George,37.08267,-113.5791
2026-09-05 01:00:00,32.8,24.0,Saint George,37.08267,-113.5791
2026-09-05 02:00:00,29.2,9.8,Saint George,37.08267,-113.5791
2026-09-05 03:00:00,27.1,7.3,Saint George,37.08267,-113.5791
2026-09-05 04:00:00,26.1,7.8,Saint George,37.08267,-113.5791
2026-09-05 05:00:00,23.0,10.7,Saint George,37.08267,-113.5791
2026-09-05 06:00:00,21.8,10.1,Saint George,37.08267,-113.5791
2026-09-05 07:00:00,21.2,10.7,Saint George,37.08267,-113.5791
2026-09-05 08:00:00,20.8,10.6,Saint George,37.08267,-113.5791
2026-09-05 09:00:00,20.9,11.8,Saint George,37.08267,-113.5791
2026-09-05 10:00:00,20.8,9.6,Saint George,37.08267,-113.5791
2026-09-05 11:00:00,20.9,6.9,Saint George,37.08267,-113.5791
2026-09-05 12:00:00,21.2,4.1,Saint George,37.08267,-113.5791
2026-09-05 13:00:00,21.6,3.8,Saint George,37.08267,-113.5791
2026-09-05 14:00:00,23.0,4.2,Saint George,37.08267,-113.5791
2026-09-05 15:00:00,25.4,4.1,Saint George,37.08267,-113.5791
2026-09-05 16:00:00,27.1,6.4,Saint George,37.08267,-113.5791
2026-09-05 17:00:00,28.8,7.4,Saint George,37.08267,-113.5791
2026-09-05 18:00:00,30.6,2.7,Saint George,37.08267,-113.5791
2026-09-05 19:00:00,32.9,15.2,Saint George,37.08267,-113.5791
2026-09-05 20:00:00,33.5,22.7,Saint George,37.08267,-113.5791
2026-09-05 21:00:00,34.2,18.1,Saint George,37.08267,-113.5791
2026-09-05 22:00:00,34.8,21.0,Saint George,37.08267,-113.5791
2026-09-05 23:00:00,34.6,24.4,Saint George,37.08267,-113.5791
2026-09-06 00:00:00,33.7,26.0,Saint George,37.08267,-113.5791
2026-09-06 01:00:00,32.3,20.9,Saint George,37.08267,-113.5791
2026-09-06 02:00:00,31.0,12.2,Saint George,37.08267,-113.5791
2026-09-06 03:00:00,30.1,9.7,Saint George,37.08267,-113.5791
2026-09-06 04:00:00,28.4,5.6,Saint George,37.08267,-113.5791
2026-09-06 05:00:00,28.4,3.1,Saint George,37.08267,-113.5791
2026-09-06 06:00:00,28.6,2.5,Saint George,37.08267,-113.5791
2026-09-06 07:00:00,28.5,2.0,Saint George,37.08267,-113.5791
2026-09-06 08:00:00,28.0,3.9,Saint George,37.08267,-113.5791
2026-09-06 09:00:00,26.8,5.7,Saint George,37.08267,-113.5791
2026-09-06 10:00:00,26.4,6.5,Saint George,37.08267,-113.5791
2026-09-06 11:00:00,25.4,3.7,Saint George,37.08267,-113.5791
2026-09-06 12:00:00,25.4,5.6,Saint George,37.08267,-113.5791
2026-09-06 13:00:00,25.6,1.1,Saint George,37.08267,-113.5791
2026-09-06 14:00:00,24.6,0.8,Saint George,37.08267,-113.5791
2026-09-06 15:00:00,24.4,2.7,Saint George,37.08267,-113.5791
2026-09-06 16:00:00,26.2,3.7,Saint George,37.08267,-113.5791
2026-09-06 17:00:00,27.0,4.9,Saint George,37.08267,-113.5791
2026-09-06 18:00:00,28.2,7.0,Saint George,37.08267,-113.5791
2026-09-06 19:00:00,29.4,16.8,Saint George,37.08267,-113.5791
2026-09-06 20:00:00,26.8,13.4,Saint George,37.08267,-113.5791
2026-09-06 21:00:00,26.0,12.8,Saint George,37.08267,-113.5791
2026-09-06 22:00:00,26.0,9.8,Saint George,37.08267,-113.5791
2026-09-06 23:00:00,26.6,15.2,Saint George,37.08267,-113.5791
2026-09-07 00:00:00,26.0,13.8,Saint George,37.08267,-113.5791
2026-09-07 01:00:00,26.3,14.4,Saint George,37.08267,-113.5791
2026-09-07 02:00:00,25.6,16.2,Saint George,37.08267,-113.5791
2026-09-07 03:00:00,24.8,15.8,Saint George,37.08267,-113.5791
2026-09-07 04:00:00,24.6,13.9,Saint George,37.08267,-113.5791
2026-09-07 05:00:00,24.5,11.4,Saint George,37.08267,-113.5791
2026-09-07 06:00:00,24.5,8.8,Saint George,37.08267,-113.5791
2026-09-07 07:00:00,24.2,9.0,Saint George,37.08267,-113.5791
2026-09-07 08:00:00,23.9,9.0,Saint George,37.08267,-113.5791
2026-09-07 09:00:00,23.4,8.6,Saint George,37.08267,-113.5791
2026-09-07 10:00:00,22.9,6.2,Saint George,37.08267,-113.5791
2026-09-07 11:00:00,22.5,4.5,Saint George,37.08267,-113.5791
2026-09-07 12:00:00,22.2,5.1,Saint George,37.08267,-113.5791
2026-09-07 13:00:00,22.1,4.9,Saint George,37.08267,-113.5791
2026-09-07 14:00:00,22.8,5.4,Saint George,37.08267,-113.5791
2026-09-07 15:00:00,23.9,5.8,Saint George,37.08267,-113.5791
2026-09-07 16:00:00,25.2,6.6,Saint George,37.08267,-113.5791
2026-09-07 17:00:00,26.7,5.1,Saint George,37.08267,-113.5791
2026-09-07 18:00:00,28.4,5.4,Saint George,37.08267,-113.5791
2026-09-07 19:00:00,30.3,5.8,Saint George,37.08267,-113.5791
2026-09-07 20:00:00,32.3,17.1,Saint George,37.08267,-113.5791
2026-09-07 21:00:00,32.8,20.1,Saint George,37.08267,-113.5791
2026-09-07 22:00:00,33.6,20.2,Saint George,37.08267,-113.5791
2026-09-07 23:00:00,33.6,31.0,Saint George,37.08267,-113.5791
2026-09-08 00:00:00,33.2,27.3,Saint George,37.08267,-113.5791
2026-09-08 01:00:00,32.6,20.1,Saint George,37.08267,-113.5791
2026-09-08 02:00:00,30.9,13.7,Saint George,37.08267,-113.5791
2026-09-08 03:00:00,30.0,15.9,Saint George,37.08267,-113.5791
2026-09-08 04:00:00,28.9,10.5,Saint George,37.08267,-113.5791
2026-09-08 05:00:00,28.1,8.2,Saint George,37.08267,-113.5791
2026-09-08 06:00:00,27.0,4.3,Saint George,37.08267,-113.5791
2026-09-08 07:00:00,26.4,4.6,Saint George,37.08267,-113.5791
2026-09-08 08:00:00,25.9,4.7,Saint George,37.08267,-113.5791
2026-09-08 09:00:00,25.3,4.8,Saint George,37.08267,-113.5791
2026-09-08 10:00:00,25.1,5.9,Saint George,37.08267,-113.5791
2026-09-08 11:00:00,24.9,7.7,Saint George,37.08267,-113.5791
2026-09-08 12:00:00,24.4,7.2,Saint George,37.08267,-113.5791
2026-09-08 13:00:00,24.9,7.1,Saint George,37.08267,-113.5791
2026-09-08 14:00:00,25.8,6.1,Saint George,37.08267,-113.5791
2026-09-08 15:00:00,26.8,5.8,Saint George,37.08267,-113.5791
2026-09-08 16:00:00,28.1,5.2,Saint George,37.08267,-113.5791
2026-09-08 17:00:00,29.5,5.1,Saint George,37.08267,-113.5791
2026-09-08 18:00:00,30.9,5.1,Saint George,37.08267,-113.5791
2026-09-08 19:00:00,32.3,6.6,Saint George,37.08267,-113.5791
2026-09-08 20:00:00,33.6,10.4,Saint George,37.08267,-113.5791
2026-09-08 21:00:00,34.5,12.1,Saint George,37.08267,-113.5791
2026-09-08 22:00:00,35.2,8.6,Saint George,37.08267,-113.5791
2026-09-08 23:00:00,35.5,9.4,Saint George,37.08267,-113.5791
2026-09-09 00:00:00,35.3,13.2,Saint George,37.08267,-113.5791
2026-09-09 01:00:00,34.2,13.2,Saint George,37.08267,-113.5791
2026-09-09 02:00:00,32.6,11.4,Saint George,37.08267,-113.5791
2026-09-09 03:00:00,31.2,10.0,Saint George,37.08267,-113.5791
2026-09-09 04:00:00,30.4,7.4,Saint George,37.08267,-113.5791
2026-09-09 05:00:00,29.8,3.3,Saint George,37.08267,-113.5791
2026-09-09 06:00:00,29.3,1.3,Saint George,37.08267,-113.5791
2026-09-09 07:00:00,28.9,1.8,Saint George,37.08267,-113.5791
2026-09-09 08:00:00,28.5,3.1,Saint George,37.08267,-113.5791
2026-09-09 09:00:00,28.0,3.8,Saint George,37.08267,-113.5791
2026-09-09 10:00:00,27.4,3.7,Saint George,37.08267,-113.5791
2026-09-09 11:00:00,26.7,3.4,Saint George,37.08267,-113.5791
2026-09-09 12:00:00,26.5,4.0,Saint George,37.08267,-113.5791
2026-09-09 13:00:00,27.1,4.7,Saint George,37.08267,-113.5791
2026-09-09 14:00:00,28.1,5.4,Saint George,37.08267,-113.5791
2026-09-09 15:00:00,29.3,5.9,Saint George,37.08267,-113.5791
2026-09-09 16:00:00,30.7,6.3,Saint George,37.08267,-113.5791
2026-09-09 17:00:00,32.2,6.6,Saint George,37.08267,-113.5791
2026-09-09 18:00:00,33.6,4.3,Saint George,37.08267,-113.5791
2026-09-09 19:00:00,35.0,3.7,Saint George,37.08267,-113.5791
2026-09-09 20:00:00,36.2,13.0,Saint George,37.08267,-113.5791
2026-09-09 21:00:00,37.0,20.6,Saint George,37.08267,-113.5791
2026-09-09 22:00:00,37.3,24.3,Saint George,37.08267,-113.5791
2026-09-09 23:00:00,37.1,25.9,Saint George,37.08267,-113.5791
2026-09-03 00:00:00,34.5,26.6,Saint George,37.08267,-113.5791
2026-09-03 01:00:00,33.3,22.4,Saint George,37.08267,-113.5791
2026-09-03 02:00:00,30.5,12.1,Saint George,37.08267,-113.5791
2026-09-03 03:00:00,27.7,9.2,Saint George,37.08267,-113.5791
2026-09-03 04:00:00,25.9,4.6,Saint George,37.08267,-113.5791
2026-09-03 05:00:00,25.1,11.2,Saint George,37.08267,-113.5791
2026-09-03 06:00:00,23.4,7.0,Saint George,37.08267,-113.5791
2026-09-03 07:00:00,22.2,10.1,Saint George,37.08267,-113.5791
2026-09-03 08:00:00,21.8,12.7,Saint George,37.08267,-113.5791
2026-09-03 09:00:00,21.3,11.8,Saint George,37.08267,-113.5791
2026-09-03 10:00:00,20.4,5.0,Saint George,37.08267,-113.5791
2026-09-03 11:00:00,18.9,8.9,Saint George,37.08267,-113.5791
2026-09-03 12:00:00,18.4,11.2,Saint George,37.08267,-113.5791
2026-09-03 13:00:00,17.7,9.2,Saint George,37.08267,-113.5791
2026-09-03 14:00:00,19.1,4.6,Saint George,37.08267,-113.5791
2026-09-03 15:00:00,23.9,9.8,Saint George,37.08267,-113.5791
2026-09-03 16:00:00,26.6,5.8,Saint George,37.08267,-113.5791
2026-09-03 17:00:00,28.9,2.3,Saint George,37.08267,-113.5791
2026-09-03 18:00:00,30.7,4.6,Saint George,37.08267,-113.5791
2026-09-03 19:00:00,32.3,11.5,Saint George,37.08267,-113.5791
2026-09-03 20:00:00,33.5,18.6,Saint George,37.08267,-113.5791
2026-09-03 21:00:00,34.1,20.7,Saint George,37.08267,-113.5791
2026-09-03 22:00:00,35.2,22.9,Saint George,37.08267,-113.5791
2026-09-03 23:00:00,35.1,24.5,Saint George,37.08267,-113.5791
2026-09-04 00:00:00,34.2,25.3,Saint George,37.08267,-113.5791
2026-09-04 01:00:00,33.0,22.8,Saint George,37.08267,-113.5791
2026-09-04 02:00:00,29.5,9.3,Saint George,37.08267,-113.5791
2026-09-04 03:00:00,27.0,5.9,Saint George,37.08267,-113.5791
2026-09-04 04:00:00,26.0,9.0,Saint George,37.08267,-113.5791
2026-09-04 05:00:00,23.0,8.9,Saint George,37.08267,-113.5791
2026-09-04 06:00:00,22.0,8.5,Saint George,37.08267,-113.5791
2026-09-04 07:00:00,21.2,10.9,Saint George,37.08267,-113.5791
2026-09-04 08:00:00,20.8,10.7,Saint George,37.08267,-113.5791
2026-09-04 09:00:00,20.3,11.6,Saint George,37.08267,-113.5791
2026-09-04 10:00:00,20.1,10.2,Saint George,37.08267,-113.5791
2026-09-04 11:00:00,19.4,11.0,Saint George,37.08267,-113.5791
2026-09-04 12:00:00,19.4,9.7,Saint George,37.08267,-113.5791
2026-09-04 13:00:00,18.9,8.9,Saint George,37.08267,-113.5791
2026-09-04 14:00:00,19.6,9.4,Saint George,37.08267,-113.5791
2026-09-04 15:00:00,24.3,4.7,Saint George,37.08267,-113.5791
2026-09-04 16:00:00,27.0,6.6,Saint George,37.08267,-113.5791
2026-09-04 17:00:00,29.8,8.2,Saint George,37.08267,-113.5791
2026-09-04 18:00:00,31.3,10.8,Saint George,37.08267,-113.5791
2026-09-04 19:00:00,33.6,22.0,Saint George,37.08267,-113.5791
2026-09-04 20:00:00,34.8,26.6,Saint George,37.08267,-113.5791
2026-09-04 21:00:00,35.1,29.3,Saint George,37.08267,-113.5791
2026-09-04 22:00:00,35.0,29.3,Saint George,37.08267,-113.5791
2026-09-04 23:00:00,34.6,30.6,Saint George,37.08267,-113.5791
2026-09-05 00:00:00,34.1,29.5,Saint George,37.08267,-113.5791
2026-09-05 01:00:00,32.8,24.0,Saint George,37.08267,-113.5791
2026-09-05 02:00:00,29.2,9.8,Saint George,37.08267,-113.5791
2026-09-05 03:00:00,27.1,7.3,Saint George,37.08267,-113.5791
2026-09-05 04:00:00,26.1,7.8,Saint George,37.08267,-113.5791
2026-09-05 05:00:00,23.0,10.7,Saint George,37.08267,-113.5791
2026-09-05 06:00:00,21.8,10.1,Saint George,37.08267,-113.5791
2026-09-05 07:00:00,21.2,10.7,Saint George,37.08267,-113.5791
2026-09-05 08:00:00,20.8,10.6,Saint George,37.08267,-113.5791
2026-09-05 09:00:00,20.9,11.8,Saint George,37.08267,-113.5791
2026-09-05 10:00:00,20.8,9.6,Saint George,37.08267,-113.5791
2026-09-05 11:00:00,20.9,6.9,Saint George,37.08267,-113.5791
2026-09-05 12:00:00,21.2,4.1,Saint George,37.08267,-113.5791
2026-09-05 13:00:00,21.6,3.8,Saint George,37.08267,-113.5791
2026-09-05 14:00:00,23.0,4.2,Saint George,37.08267,-113.5791
2026-09-05 15:00:00,25.4,4.1,Saint George,37.08267,-113.5791
2026-09-05 16:00:00,27.1,6.4,Saint George,37.08267,-113.5791
2026-09-05 17:00:00,28.8,7.4,Saint George,37.08267,-113.5791
2026-09-05 18:00:00,30.6,2.7,Saint George,37.08267,-113.5791
2026-09-05 19:00:00,32.9,15.2,Saint George,37.08267,-113.5791
2026-09-05 20:00:00,33.5,22.7,Saint George,37.08267,-113.5791
2026-09-05 21:00:00,34.2,18.1,Saint George,37.08267,-113.5791
2026-09-05 22:00:00,34.8,21.0,Saint George,37.08267,-113.5791
2026-09-05 23:00:00,34.6,24.4,Saint George,37.08267,-113.5791
2026-09-06 00:00:00,33.7,26.0,Saint George,37.08267,-113.5791
2026-09-06 01:00:00,32.3,20.9,Saint George,37.08267,-113.5791
2026-09-06 02:00:00,31.0,12.2,Saint George,37.08267,-113.5791
2026-09-06 03:00:00,30.1,9.7,Saint George,37.08267,-113.5791
2026-09-06 04:00:00,28.4,5.6,Saint George,37.08267,-113.5791
2026-09-06 05:00:00,28.4,3.1,Saint George,37.08267,-113.5791
2026-09-06 06:00:00,28.6,2.5,Saint George,37.08267,-113.5791
2026-09-06 07:00:00,28.5,2.0,Saint George,37.08267,-113.5791
2026-09-06 08:00:00,28.0,3.9,Saint George,37.08267,-113.5791
2026-09-06 09:00:00,26.8,5.7,Saint George,37.08267,-113.5791
2026-09-06 10:00:00,26.4,6.5,Saint George,37.08267,-113.5791
2026-09-06 11:00:00,25.4,3.7,Saint George,37.08267,-113.5791
2026-09-06 12:00:00,25.4,5.6,Saint George,37.08267,-113.5791
2026-09-06 13:00:00,25.6,1.1,Saint George,37.08267,-113.5791
2026-09-06 14:00:00,24.6,0.8,Saint George,37.08267,-113.5791
2026-09-06 15:00:00,24.4,2.7,Saint George,37.08267,-113.5791
2026-09-06 16:00:00,26.2,3.7,Saint George,37.08267,-113.5791
2026-09-06 17:00:00,27.0,4.9,Saint George,37.08267,-113.5791
2026-09-06 18:00:00,28.2,7.0,Saint George,37.08267,-113.5791
2026-09-06 19:00:00,29.4,16.8,Saint George,37.08267,-113.5791
2026-09-06 20:00:00,26.8,13.4,Saint George,37.08267,-113.5791
2026-09-06 21:00:00,26.0,12.8,Saint George,37.08267,-113.5791
2026-09-06 22:00:00,26.0,9.8,Saint George,37.08267,-113.5791
2026-09-06 23:00:00,26.6,15.2,Saint George,37.08267,-113.5791
2026-09-07 00:00:00,26.0,13.8,Saint George,37.08267,-113.5791
2026-09-07 01:00:00,26.3,14.4,Saint George,37.08267,-113.5791
2026-09-07 02:00:00,25.6,16.2,Saint George,37.08267,-113.5791
2026-09-07 03:00:00,24.8,15.8,Saint George,37.08267,-113.5791
2026-09-07 04:00:00,24.6,13.9,Saint George,37.08267,-113.5791
2026-09-07 05:00:00,24.5,11.4,Saint George,37.08267,-113.5791
2026-09-07 06:00:00,24.5,8.8,Saint George,37.08267,-113.5791
2026-09-07 07:00:00,24.2,9.0,Saint George,37.08267,-113.5791
2026-09-07 08:00:00,23.9,9.0,Saint George,37.08267,-113.5791
2026-09-07 09:00:00,23.4,8.6,Saint George,37.08267,-113.5791
2026-09-07 10:00:00,22.9,6.2,Saint George,37.08267,-113.5791
2026-09-07 11:00:00,22.5,4.5,Saint George,37.08267,-113.5791
2026-09-07 12:00:00,22.2,5.1,Saint George,37.08267,-113.5791
2026-09-07 13:00:00,22.1,4.9,Saint George,37.08267,-113.5791
2026-09-07 14:00:00,22.8,5.4,Saint George,37.08267,-113.5791
2026-09-07 15:00:00,23.9,5.8,Saint George,37.08267,-113.5791
2026-09-07 16:00:00,25.2,6.6,Saint George,37.08267,-113.5791
2026-09-07 17:00:00,26.7,5.1,Saint George,37.08267,-113.5791
2026-09-07 18:00:00,28.4,5.4,Saint George,37.08267,-113.5791
2026-09-07 19:00:00,30.3,5.8,Saint George,37.08267,-113.5791
2026-09-07 20:00:00,32.3,17.1,Saint George,37.08267,-113.5791
2026-09-07 21:00:00,32.8,20.1,Saint George,37.08267,-113.5791
2026-09-07 22:00:00,33.6,20.2,Saint George,37.08267,-113.5791
2026-09-07 23:00:00,33.6,31.0,Saint George,37.08267,-113.5791
2026-09-08 00:00:00,33.2,27.3,Saint George,37.08267,-113.5791
2026-09-08 01:00:00,32.6,20.1,Saint George,37.08267,-113.5791
2026-09-08 02:00:00,30.9,13.7,Saint George,37.08267,-113.5791
2026-09-08 03:00:00,30.0,15.9,Saint George,37.08267,-113.5791
2026-09-08 04:00:00,28.9,10.5,Saint George,37.08267,-113.5791
2026-09-08 05:00:00,28.1,8.2,Saint George,37.08267,-113.5791
2026-09-08 06:00:00,27.0,4.3,Saint George,37.08267,-113.5791
2026-09-08 07:00:00,26.4,4.6,Saint George,37.08267,-113.5791
2026-09-08 08:00:00,25.9,4.7,Saint George,37.08267,-113.5791
2026-09-08 09:00:00,25.3,4.8,Saint George,37.08267,-113.5791
2026-09-08 10:00:00,25.1,5.9,Saint George,37.08267,-113.5791
2026-09-08 11:00:00,24.9,7.7,Saint George,37.08267,-113.5791
2026-09-08 12:00:00,24.4,7.2,Saint George,37.08267,-113.5791
2026-09-08 13:00:00,24.9,7.1,Saint George,37.08267,-113.5791
2026-09-08 14:00:00,25.8,6.1,Saint George,37.08267,-113.5791
2026-09-08 15:00:00,26.8,5.8,Saint George,37.08267,-113.5791
2026-09-08 16:00:00,28.1,5.2,Saint George,37.08267,-113.5791
2026-09-08 17:00:00,29.5,5.1,Saint George,37.08267,-113.5791
2026-09-08 18:00:00,30.9,5.1,Saint George,37.08267,-113.5791
2026-09-08 19:00:00,32.3,6.6,Saint George,37.08267,-113.5791
2026-09-08 20:00:00,33.6,10.4,Saint George,37.08267,-113.5791
2026-09-08 21:00:00,34.5,12.1,Saint George,37.08267,-113.5791
2026-09-08 22:00:00,35.2,8.6,Saint George,37.08267,-113.5791
2026-09-08 23:00:00,35.5,9.4,Saint George,37.08267,-113.5791
2026-09-09 00:00:00,35.3,13.2,Saint George,37.08267,-113.5791
2026-09-09 01:00:00,34.2,13.2,Saint George,37.08267,-113.5791
2026-09-09 02:00:00,32.6,11.4,Saint George,37.08267,-113.5791
2026-09-09 03:00:00,31.2,10.0,Saint George,37.08267,-113.5791
2026-09-09 04:00:00,30.4,7.4,Saint George,37.08267,-113.5791
2026-09-09 05:00:00,29.8,3.3,Saint George,37.08267,-113.5791
2026-09-09 06:00:00,29.3,1.3,Saint George,37.08267,-113.5791
2026-09-09 07:00:00,28.9,1.8,Saint George,37.08267,-113.5791
2026-09-09 08:00:00,28.5,3.1,Saint George,37.08267,-113.5791
2026-09-09 09:00:00,28.0,3.8,Saint George,37.08267,-113.5791
2026-09-09 10:00:00,27.4,3.7,Saint George,37.08267,-113.5791
2026-09-09 11:00:00,26.7,3.4,Saint George,37.08267,-113.5791
2026-09-09 12:00:00,26.5,4.0,Saint George,37.08267,-113.5791
2026-09-09 13:00:00,27.1,4.7,Saint George,37.08267,-113.5791
2026-09-09 14:00:00,28.1,5.4,Saint George,37.08267,-113.5791
2026-09-09 15:00:00,29.3,5.9,Saint George,37.08267,-113.5791
2026-09-09 16:00:00,30.7,6.3,Saint George,37.08267,-113.5791
2026-09-09 17:00:00,32.2,6.6,Saint George,37.08267,-113.5791
2026-09-09 18:00:00,33.6,4.3,Saint George,37.08267,-113.5791
2026-09-09 19:00:00,35.0,3.7,Saint George,37.08267,-113.5791
2026-09-09 20:00:00,36.2,13.0,Saint George,37.08267,-113.5791
2026-09-09 21:00:00,37.0,20.6,Saint George,37.08267,-113.5791
2026-09-09 22:00:00,37.3,24.3,Saint George,37.08267,-113.5791
2026-09-09 23:00:00,37.1,25.9,Saint George,37.08267,-113.5791
2026-09-03 00:00:00,16.6,6.6,Anchorage,61.265377,-149.92735
2026-09-03 01:00:00,16.6,5.5,Anchorage,61.265377,-149.92735
2026-09-03 02:00:00,16.6,4.8,Anchorage,61.265377,-149.92735
2026-09-03 03:00:00,16.3,3.0,Anchorage,61.265377,-149.92735
2026-09-03 04:00:00,14.4,3.2,Anchorage,61.265377,-149.92735
2026-09-03 05:00:00,11.9,3.4,Anchorage,61.265377,-149.92735
2026-09-03 06:00:00,10.3,2.8,Anchorage,61.265377,-149.92735
2026-09-03 07:00:00,9.7,3.3,Anchorage,61.265377,-149.92735
2026-09-03 08:00:00,8.8,3.5,Anchorage,61.265377,-149.92735
2026-09-03 09:00:00,8.2,4.3,Anchorage,61.265377,-149.92735
2026-09-03 10:00:00,7.5,4.1,Anchorage,61.265377,-149.92735
2026-09-03 11:00:00,8.0,2.3,Anchorage,61.265377,-149.92735
2026-09-03 12:00:00,6.8,1.5,Anchorage,61.265377,-149.92735
2026-09-03 13:00:00,7.1,2.2,Anchorage,61.265377,-149.92735
2026-09-03 14:00:00,6.9,2.5,Anchorage,61.265377,-149.92735
2026-09-03 15:00:00,7.1,2.0,Anchorage,61.265377,-149.92735
2026-09-03 16:00:00,8.5,1.8,Anchorage,61.265377,-149.92735
2026-09-03 17:00:00,10.6,3.4,Anchorage,61.265377,-149.92735
2026-09-03 18:00:00,12.6,2.6,Anchorage,61.265377,-149.92735
2026-09-03 19:00:00,14.3,3.5,Anchorage,61.265377,-149.92735
2026-09-03 20:00:00,15.9,3.7,Anchorage,61.265377,-149.92735
2026-09-03 21:00:00,16.8,3.9,Anchorage,61.265377,-149.92735
2026-09-03 22:00:00,17.6,3.5,Anchorage,61.265377,-149.92735
2026-09-03 23:00:00,18.2,3.9,Anchorage,61.265377,-149.92735
2026-09-04 00:00:00,18.5,4.5,Anchorage,61.265377,-149.92735
2026-09-04 01:00:00,18.6,3.0,Anchorage,61.265377,-149.92735
2026-09-04 02:00:00,18.4,2.5,Anchorage,61.265377,-149.92735
2026-09-04 03:00:00,17.2,2.7,Anchorage,61.265377,-149.92735
2026-09-04 04:00:00,15.5,7.5,Anchorage,61.265377,-149.92735
2026-09-04 05:00:00,13.4,6.5,Anchorage,61.265377,-149.92735
2026-09-04 06:00:00,12.5,2.1,Anchorage,61.265377,-149.92735
2026-09-04 07:00:00,12.1,1.9,Anchorage,61.265377,-149.92735
2026-09-04 08:00:00,11.6,5.2,Anchorage,61.265377,-149.92735
2026-09-04 09:00:00,10.9,6.4,Anchorage,61.265377,-149.92735
2026-09-04 10:00:00,10.3,7.5,Anchorage,61.265377,-149.92735
2026-09-04 11:00:00,9.9,4.9,Anchorage,61.265377,-149.92735
2026-09-04 12:00:00,9.5,4.8,Anchorage,61.265377,-149.92735
2026-09-04 13:00:00,9.8,4.0,Anchorage,61.265377,-149.92735
2026-09-04 14:00:00,10.3,3.6,Anchorage,61.265377,-149.92735
2026-09-04 15:00:00,10.5,3.4,Anchorage,61.265377,-149.92735
